UserID,FavoriteGenres,WatchedMovies,EvaluationMoviesTheyWillLike,AvgDescriptionReadTimeSeconds,ProfileType
U01,"Action, Crime, Thriller","The Red Sea Diving Resort, Hell on Wheels, The Invisible Guest, Sweet Virginia, Happy New Year, Casino Tycoon, The Mask of Zorro","Bandie, Rectify, The Darkest Dawn",14,Action/Crime
U02,"Action, Sci-Fi","Tremors 3: Back to Perfection, Kill Bill: Vol. 2, Return To The 36th Chamber, Run, Berserk: The Golden Age Arc II - The Battle for Doldrey, Next Gen, The Saint","Time Trap, Swordfish, Solo: A Star Wars Story",55,Action/Sci-Fi
U03,"Comedy, Romance","Jimmy Neutron: Boy Genius, Veerey Ki Wedding, Cloudy with a Chance of Meatballs, Romance is a bonus book, Win It All, Nappily Ever After, Leo the Lion","Khoobsurat, The Comedy Lineup, Camp Cool Kids",20,Comedy/Romance
U04,"Drama, Romance, Mystery","Breath, Bhagam Bhag, Cities of Last Things, Us and Them, Lagaan, Angry Indian Goddesses, My Suicide","Tayee, Madras Caf̩, Vanjagar Ulagam",19,Drama/Romance
U05,"Sci-Fi, Thriller","THE UNLISTED, Extinction, 3%, The Game, The Promise, IO, Into the Forest","Tremors 5:  Bloodline, Power Rangers Super Samurai: Stuck on Christmas, The Imaginarium of Doctor Parnassus",38,Sci-Fi/Thriller
U06,"Fantasy, Adventure, Family","Bbuddah Hoga Terra Baap, The I-Land, The Climb, Ocean's Twelve, Inside Man: Most Wanted, Automata, Crouching Tiger, Hidden Dragon","Troy: The Odyssey, Aakhri Adaalat, Little Dragon Maiden",28,Fantasy/Adventure
U07,"Animation, Family","True Tunes, DreamWorks Home: For the Holidays, The Magic School Bus Rides Again, Beyblade Burst Evolution, Beyblade: Metal Fusion, Monster High: New Ghoul at School, SWORDGAI The Animation","Power Rangers RPM, Teenage Mutant Ninja Turtles, Chhota Bheem",24,Animation/Family
U08,"Horror, Thriller","Trash, Errementari: The Blacksmith and the Devil, 3 Deewarein, Velvet Buzzsaw, Devilman Crybaby, All Good Ones Get Away, Blackway","The Stanford Prison Experiment, TE3N, MindGamers",38,Horror/Thriller
U09,"Mystery, Crime","The Craft, Malevolent, Chronicle of an Escape, Crazy people, Conversations with a Killer: The Ted Bundy Tapes, Border Security: America's Front Line, Mute","House of Cards, The Haunting of Molly Hartley, 13 Reasons Why",40,Mystery/Crime
U10,"Drama, Mystery, Romance","You Changed My Life, Highway, Wives on Strike, Patient Seventeen, Coffee with D, Come and Find Me, Three-Quarters Decent","Lo and Behold: Reveries of the Connected World, Kahlil Gibran's The Prophet, Limitless",37,Drama/Meaningful
U11,"Action, Crime, Thriller","Naruto Shippuden : Blood Prison, Selfless, Five Elements Ninjas, The Stanford Prison Experiment, Sara's Notebook, Hit & Run, Hide & Seek","Sleepless Society: Nyctophobia, Cirque du Freak: The Vampire's Assistant, Saaho",35,Action/Crime
U12,"Action, Sci-Fi","Orbiter 9, The Legacy of a Whitetail Deer Hunter, The Bare-Footed Kid, Master, The Mad Monk, Sword Masters: Two Champions of Shaolin, Marvel's The Defenders","Bang Rajan 2, Awe, Wolf",16,Action/Sci-Fi
U13,"Comedy, Romance, Family","Wake Up Sid, Jim Jefferies : BARE, The Princess Switch, Austin Powers: International Man of Mystery, Sameer Abu Alneel, Unbreakable Kimmy Schmidt, Everything About Her","Tees Maar Khan, Show Me the Money, American Psycho",45,Comedy/Romance
U14,"Drama, Romance, Mystery","Mean Streets, Merku Thodarchi Malai, All American, Refresh Man, Anwar, Bordertown, Tinker'","Samarppanam, Doubt, Westerplatte Resists",26,Drama/Romance
U15,"Sci-Fi, Thriller, Mystery","Iron Man & Captain America: Heroes United, Clinical, Oh No! It's an Alien Invasion, The Forbidden Kingdom, Domino, Fracture, Ar̬s","The Lizzie Borden Chronicles, The Gift, Apollo 18",35,Sci-Fi/Thriller
U16,"Fantasy, Adventure","Beyond Stranger Things, Offline - Das leben ist kein bonuslevel, Opera̵̤es Especiais, Star-Crossed, Baahubali 2: The Conclusion (Hindi Version), Legendary Weapons of China, TAU","Enter the Warriors Gate, Smoking, Fukrey",50,Fantasy/Adventure
U17,"Animation, Family, Adventure","G-Force, Turbo, Going for Gold, Christmas with the Kranks, White Christmas, Garfield Gets Real, Tee Shot: Ariya Jutanugarn","Ouran High School Host Club, Devilman Crybaby, Monster High: Haunted",45,Animation/Family
U18,"Horror, Thriller","Ghost Stories, Laal Rang, My Teacher, My Obsession, Typewriter, Green Room, XX, Gothika","Shark Night, Penny Dreadful, Immortals",14,Horror/Thriller
U19,"Mystery, Crime, Thriller","The Signal, 68 Kill, Hache, The Code, 26 Years, Kanika, The Truth","Apostle, Bottom of the World, My Birthday Song",32,Mystery/Crime
U20,"Drama, Mystery, Sci-Fi","Special 26, Paulettante Veedu, The Writer, #Selfie 69, Deadwind, Trotsky, Jesus: Countdown to Calvary","Hostages, Deadly Scholars, Morris from America",31,Drama/Meaningful
U21,"Action, Crime, Adventure","Enemy, Brooklyn's Finest, Timeline, Drishyam, Creep 2, Emelie, Popeye","Limitless, The Legend of Bruce Lee, Happy!",32,Action/Crime
U22,"Action, Sci-Fi","5 Cowok Jagoan, Wolf, Men in Black, Outlander, Berserk: The Golden Age Arc II - The Battle for Doldrey, GoldenEye, Mohenjo Daro","Bad Boys II, The Man Who Feels No Pain, Burn Out",45,Action/Sci-Fi
U23,"Comedy, Romance, Drama","Def Comedy Jam 25, Oddbods, The Sound of Your Heart, Mike Birbiglia: Thank God for Jokes, You, Yours, Mine and Ours, La ̚ltima Fiesta","Mi Shivajiraje Bhosale Boltoy, Kyun! Ho Gaya Na, Pyaar Ke Side Effects",34,Comedy/Romance
U24,"Drama, Romance, Comedy","My Life as a Zucchini, FINAL FANTASY XIV Dad of Light, Are We Done Yet?, Hotel Pacific, Miss Julie, The Violin Player, Y.M.I.: Yeh Mera India","Bareilly Ki Barfi, Ip Man 3, Petta (Telugu Version)",55,Drama/Romance
U25,"Sci-Fi, Thriller, Action","Ghanchakkar, Talaash, My Teacher, My Obsession, Jo Pil-ho: The Dawning Rage, You Get Me, Autohead, Traitor","The Wrong Babysitter, Shuddhi, Memoir of a Murderer",35,Sci-Fi/Thriller
U26,"Fantasy, Adventure, Action","Nibunan, Takers, Maharakshak: Aryan, Mersal, DreamWorks How to Train Your Dragon Legends, The Witcher, Hellboy","Charlie's Angels: Full Throttle, Black Sea, Nowhere Man",35,Fantasy/Adventure
U27,"Animation, Family, Adventure","The Super Mario Bros. Super Show!, The Adventures of Sharkboy and Lavagirl, No Game No Life: Zero, DreamWorks Home: For the Holidays, Dennis and Gnasher Unleashed, God Bless the Broken Road, The Disastrous Life of Saiki K.: Reawakened","Haunted House, Hedgehogs, InuYasha",16,Animation/Family
U28,"Horror, Thriller, Crime","Kilo Two Bravo, Shutter, Metro, Ludo, Why Me?, Phobia 2, What Lies Beneath","Madras Caf̩, Home Is Where the Killer Is, Designated Survivor",30,Horror/Thriller
U29,"Mystery, Crime","Better Than Us, Deep Water, The Mist, Message from the King, Everybody Knows, Warrior, Fugitiva","Quantico, The Adderall Diaries, The Intent",32,Mystery/Crime
U30,"Drama, Mystery, Romance","Street Flow, What's Eating Gilbert Grape, Perfect Bid: The Contestant Who Knew Too Much, Haapus, Garuda Di Dadaku, Drive, The Brave","Fashion, Honey 2, Bareilly Ki Barfi",32,Drama/Meaningful
U31,"Action, Crime, Thriller","The Rover, Dhamaal, The Rainmaker, Cloverfield, The Dark Crystal: Age of Resistance, Victim Number 8, Travelers","John Carter, The Command, Monty Python and the Holy Grail",14,Action/Crime
U32,"Action, Sci-Fi, Adventure","Savage Dog, One 2 Ka 4, Bon Cop Bad Cop 2, Resident Evil: Afterlife, Buffalo Boys, Triple Frontier, Imagine That","The Messengers, Legion, Disenchantment",16,Action/Sci-Fi
